OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
0.001,-0.016,0.008,0.009,0.04,-0.146,2.4,0.8,2,-139,0,0.998189675,1
